"YEAR","JURISDICTION","LOCATION","AGE_GROUP","DETECTION_METHOD","FINES","ARRESTS","CHARGES","OFFENSES_SUM"
2024,"NSW","Major Cities of Australia","65 and over","Police issued",31,0,0,31
2024,"NSW","Outer Regional Australia","17-25","Police issued",6,0,0,6
2024,"NSW","Outer Regional Australia","26-39","Police issued",11,0,0,11
2024,"NSW","Outer Regional Australia","40-64","Police issued",3,0,0,3
2024,"NSW","Outer Regional Australia","65 and over","Police issued",2,0,0,2
2024,"NSW","Remote Australia","17-25","Police issued",1,0,1,2
2024,"NSW","Unknown","17-25","Police issued",12,0,1,13
2024,"NSW","Unknown","26-39","Police issued",14,0,0,14
2024,"NSW","Unknown","40-64","Police issued",10,0,0,10
2024,"NSW","Unknown","65 and over","Police issued",2,0,0,2
2024,"NSW","Unknown","Unknown","Camera",13537,0,0,13537
2024,"NT","Unknown","17-25","Police issued",1,0,0,1
2024,"NT","Unknown","26-39","Police issued",6,0,1,7
2024,"NT","Unknown","40-64","Police issued",1,0,0,1
2024,"QLD","Unknown","0-16","Camera",162,0,0,162
2024,"QLD","Unknown","0-16","Police issued",2,0,0,2
2024,"QLD","Unknown","17-25","Camera",864,0,0,864
2024,"QLD","Unknown","17-25","Police issued",64,0,0,64
2024,"QLD","Unknown","26-39","Camera",2545,0,0,2545
2024,"QLD","Unknown","26-39","Police issued",105,0,0,105
2024,"QLD","Unknown","40-64","Camera",2472,0,0,2472
2024,"QLD","Unknown","40-64","Police issued",53,0,0,53
2024,"QLD","Unknown","65 and over","Camera",318,0,0,318
2024,"QLD","Unknown","65 and over","Police issued",7,0,0,7
2024,"QLD","Unknown","Unknown","Camera",30,0,0,30
2024,"SA","Inner Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","26-39","Police issued",1,0,0,1
2024,"SA","Inner Regional Australia","40-64","Police issued",2,0,0,2
2024,"SA","Major Cities of Australia","17-25","Police issued",32,0,0,32
2024,"SA","Major Cities of Australia","26-39","Police issued",55,0,0,55
2024,"SA","Major Cities of Australia","40-64","Police issued",42,0,0,42
2024,"SA","Major Cities of Australia","65 and over","Police issued",6,0,0,6
2024,"SA","Outer Regional Australia","17-25","Police issued",1,0,0,1
2024,"SA","Outer Regional Australia","40-64","Police issued",1,0,0,1
2024,"SA","Remote Australia","26-39","Police issued",1,0,0,1
2024,"SA","Unknown","17-25","Police issued",1,0,0,1
2024,"TAS","Unknown","17-25","Camera",10,0,0,10
2024,"TAS","Unknown","17-25","Police issued",37,0,0,37
2024,"TAS","Unknown","26-39","Camera",77,0,0,77
2024,"TAS","Unknown","26-39","Police issued",44,0,2,46
2024,"TAS","Unknown","40-64","Camera",50,0,0,50
2024,"TAS","Unknown","40-64","Police issued",36,0,1,37
2024,"TAS","Unknown","65 and over","Camera",9,0,0,9
2024,"TAS","Unknown","65 and over","Police issued",10,0,0,10
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","0-16","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","17-25","Camera",101,0,0,101
2024,"VIC","Inner Regional Australia","26-39","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","26-39","Camera",387,0,0,387
2024,"VIC","Inner Regional Australia","40-64","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","40-64","Camera",502,0,0,502
2024,"VIC","Inner Regional Australia","65 and over","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","65 and over","Camera",85,0,0,85
2024,"VIC","Inner Regional Australia","Unknown","Camera",0,0,0,0
2024,"VIC","Inner Regional Australia","Unknown","Camera",330,0,0,330
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","0-16","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","17-25","Camera",290,0,0,290
2024,"VIC","Major Cities of Australia","26-39","Camera",0,0,0,0
2024,"VIC","Major Cities of Australia","26-39","Camera",1402,0,0,1402
